,user_id,registration_timestamp,transaction_timestamp,transaction_type,transaction_value,transaction_revenue,state
0,974210,2021-01-10 15:59:29,2021-01-11 02:47:15,order,5.0,0.339429825499507,TX
1,1301395,2021-01-19 21:54:16,2021-03-08 06:07:44,order,20.0,1.2,NY
2,542749,2020-05-01 20:59:38,2020-05-01 23:16:51,order,2.0,0.16,OR
3,1688776,2021-03-14 15:57:43,2021-03-14 16:47:14,order,10.0,0.67164693946945,TX
4,415135,2020-01-27 01:57:07,2020-03-29 20:49:23,order,20.0,1.0,NJ
